x,y,title,tokens,word,poem_title,author,period,link
-0.0357672,-0.058488365,"boy, almost naked, wanton, blind; **cruel** now, and then as kind? if he be","boy , almost naked , want ##on , blind ; cruel now , and then as kind ? if he be",cruel,Venus' Runaway,Ben Jonson,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/ben-jonson/venus-runaway-2526
-0.036479026,-0.05504885,"are his fuel. when his days are to be **cruel**, lovers 'hearts are all his food, and","are his fuel . when his days are to be cruel , lovers ' hearts are all his food , and",cruel,Venus' Runaway,Ben Jonson,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/ben-jonson/venus-runaway-2526
-0.04489499,0.022391232,"i have so far presumed, with prying in **thine** eyes, yet let not comfort be consumed that","i have so far presumed , with pry ##ing in thin ##e eyes , yet let not comfort be consumed that",thin,Corydon's Supplication to Phyllis,Nicholas Breton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/nicholas-breton/corydons-supplication-to-phyllis-36437
-0.043320153,0.030589623,"thou hast brought, thy free love made it **thine**, and drov'st out nations proud","thou has ##t brought , thy free love made it thin ##e , and dr ##ov ' st out nations proud",thin,Psal. LXXX,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/psal-lxxx-8372
-0.043272868,0.03173483,"tansy let us pay, the loss, or **thine**, or mine. if thou, my dear","tan ##sy let us pay , the loss , or thin ##e , or mine . if thou , my dear",thin,Stool-Ball,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/stool-ball-19017
-0.03913055,-0.040997665,"that, for my venerable father's sake all **meaner** themes renounced, my muse, on wings","that , for my venerable father ' s sake all mean ##er themes reno ##unced , my muse , on wings",mean,To My Father,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/to-my-father-8404
-0.040037114,-0.011888358,"that long year set, like stones of worth they **thinly** placed are, or captain jewels in the car","that long year set , like stones of worth they thin ##ly placed are , or captain jewels in the car",thin,"The Sonnets LII - So am I as the rich, whose blessed key",William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-lii-so-am-i-as-the-rich-whose-blessed-key-8204
-0.04408311,0.021555336,"ce, but wilt new warre vpon **thine** own begin? with so sweet voice, and","##ce , but wil ##t new war ##re vp ##on thin ##e own begin ? with so sweet voice , and",thin,Astrophel and Stella - Sonnet XXXVI,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-xxxvi-31867
-0.044418853,0.025897738,"seat then me! enuie, put out **thine** eyes, least thou do see what oceans of","seat then me ! en ##ui ##e , put out thin ##e eyes , least thou do see what oceans of",thin,Astrophel and Stella - Sonnet LXIX,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-lxix-31900
-0.044976387,0.022952259,"and to my cries, that ceaseless are, **thine** ear with favour bend. for cloy '","and to my cries , that cease ##less are , thin ##e ear with favour bend . for cl ##oy '",thin,Psal. LXXXVIII,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/psal-lxxxviii-8380
-0.035184607,-0.060452785,"the queen, till happy chance reverts the **cruel** scene; and apish folly, with her wild","the queen , till happy chance rev ##ert ##s the cruel scene ; and api ##sh folly , with her wild",cruel,A Passage In The Moriae Encomium Of Erasmus. Imitated,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/passage-in-the-moriae-encomium-of-erasmus-imitated-2897
-0.036737483,-0.05172004,leaues opinion to pursue. to rayse his **mean** estate that sooths no wanton's sinn,lea ##ues opinion to pursue . to rays ##e his mean estate that soo ##ths no want ##on ' s sinn,mean,"To My Worthy Frend, Master John Sauage Of The Inner Temple",Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/to-my-worthy-frend-master-john-sauage-of-the-inner-temple-14561
-0.032684833,-0.050636813,"deere killer, spare not thy sweete-**cruell** shot: a kinde of grace it is","deer ##e killer , spare not thy sweet ##e - cruel ##l shot : a kind ##e of grace it is",cruel,Astrophel and Stella - Sonnet XLVIII,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-xlviii-31879
-0.037117925,-0.051864587,dismal stories will be told of those that **cruel** be! but do thy worst to steal thysel,di ##sma ##l stories will be told of those that cruel be ! but do thy worst to steal thy ##sel,cruel,,,,
-0.043724626,0.034792505,"will stay, for it depends upon that love of **thine**. then need i not to fear the worst","will stay , for it depends upon that love of thin ##e . then need i not to fear the worst",thin,The Sonnets XCII - But do thy worst to steal thyself away,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-xcii-but-do-thy-worst-to-steal-thyself-away-8244
-0.044187184,0.03023299,"time. so great's thy glory, and **thine** excellence, the sound thereof raps every human","time . so great ' s thy glory , and thin ##e excellence , the sound thereof rap ##s every human",thin,"In Honour Of That High And Mighty Princess, Queen Elizabeth",Anne Bradstreet,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/anne-bradstreet/in-honour-of-that-high-and-mighty-princess-queen-elizabeth-9451
-0.037253175,-0.04887554,"and arm'd with more immediate power, calls **cruel** silence to her aid. deeper to wound she shu","and arm ' d with more immediate power , calls cruel silence to her aid . deeper to wound she shu",cruel,"An Ode To A Lady. She Refusing To Continue A Dispute With Me, And Leaving Me In The Argument",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/an-ode-to-a-lady-she-refusing-to-continue-a-dispute-with-me-and-leaving-me-in-the-argument-2900
-0.03483454,-0.057607096,"ed, and from the hostile camp withdrew, with **cruel** skill the backward reed he sent; and, as","##ed , and from the hostile camp withdrew , with cruel skill the backward reed he sent ; and , as",cruel,"An Ode To A Lady. She Refusing To Continue A Dispute With Me, And Leaving Me In The Argument",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/an-ode-to-a-lady-she-refusing-to-continue-a-dispute-with-me-and-leaving-me-in-the-argument-2900
-0.039521337,-0.013778475,"cannot the cordials of strong wit digest. therefore **thin** nourishment of farce ye choose,","cannot the cord ##ials of strong wit digest . therefore thin no ##uri ##sh ##ment of far ##ce ye choose ,",thin,"Prologue To ""The Loyal General;"" By Mr Tate, 1680",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/prologue-to-the-loyal-general-by-mr-tate-1680-14697
-0.043260626,0.042512696,"aspire; how long since thou wast in **thine** infancy? thy strength, and stature, more","as ##pire ; how long since thou was ##t in thin ##e infancy ? thy strength , and stature , more",thin,Contemplations,Anne Bradstreet,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/anne-bradstreet/contemplations-9446
-0.03493615,-0.056537416,"she, when she wakes, is too-too **cruell**. since sweet sleep her eyes hath charm","she , when she wakes , is too - too cruel ##l . since sweet sleep her eyes hat ##h charm",cruel,Astrophel and Stella - Second Song,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-second-song-31943
-0.032801803,-0.06366,"full of blame, savage, extreme, rude, **cruel**, not to trust; enjoy'd no sooner","full of blame , savage , extreme , rude , cruel , not to trust ; enjoy ' d no sooner",cruel,The Sonnets CXXIX - The expense of spirit in a waste of shame,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-cxxix-the-expense-of-spirit-in-a-waste-of-shame-8281
-0.034091562,-0.054711994,"inly griev'd for such a **cruel** deed. sweet bridget blush'd, and there","in ##ly gr ##ie ##v ' d for such a cruel deed . sweet bridget blush ' d , and there",cruel,"Upon His Kinswoman, Mistress Bridget Herrick",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/upon-his-kinswoman-mistress-bridget-herrick-18938
-0.037927218,-0.04255782,"or stir, ghost-like, as in my **meaner** sepulchre; a little piggin","or stir , ghost - like , as in my mean ##er sep ##ul ##ch ##re ; a little pig ##gin",mean,His Wish To God,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/his-wish-to-god-2228
-0.042919036,0.019971834,shine less by their own gems than those beams of **thine**. though frankincense the deities require,shine less by their own gems than those beams of thin ##e . though frank ##in ##cens ##e the deities require,thin,,,,
-0.030044802,-0.052095115,"and what, said she, does this bold painter **mean**? when was i bathing thus, and naked seen","and what , said she , does this bold painter mean ? when was i bathing thus , and naked seen",mean,Venus Mistaken,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/venus-mistaken-2994
-0.043525424,0.019778477,"basil saith. bind me but to thee with **thine** hair, and quickly i shall be made by","basil sai ##th . bind me but to thee with thin ##e hair , and quickly i shall be made by",thin,Visions - Sonnet - 1,William Browne,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-browne/visions-sonnet-1-36487
-0.031243198,-0.045282204,did in part appear; or ne 'er so **mean** a piece but men might see therein some beams,did in part appear ; or ne ' er so mean a piece but men might see there ##in some beams,mean,Christ's Action,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/christs-action-19732
-0.037726026,-0.040408865,"e, why do you to her garland join the **meanest** bud that falls from mine? simplest of sw","##e , why do you to her garland join the mean ##est bud that falls from mine ? simplest of sw",mean,The Question To Lisetta,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/question-to-lisetta-2946
-0.033660773,-0.04868505,"spur jingles now, and swears by no **mean** oaths, he's double honour'd","spur jingle ##s now , and swear ##s by no mean oath ##s , he ' s double honour ' d",mean,Upon Spur,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/upon-spur-19479
-0.029699117,-0.050575245,buy a screen; what else could so much virtue **mean**? for to prevent the least reproach betty,buy a screen ; what else could so much virtue mean ? for to prevent the least rep ##ro ##ach betty,mean,Hans Carvel,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/hans-carvel-2961
-0.034025498,-0.057425983,prove these are the only sweets of love. while **cruel** nero only drains the moral spaniard's e,prove these are the only sweets of love . while cruel nero only drains the moral span ##iard ' s e,cruel,"On A Picture Of Seneca Dying In A Bath, By Jordain",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/on-a-picture-of-seneca-dying-in-a-bath-by-jordain-2872
-0.04319856,0.03490685,dishonour foul. rise jehovah in **thine** ire rouze thy self amidst the rage,dish ##ono ##ur foul . rise je ##ho ##vah in thin ##e ir ##e ro ##uze thy self amidst the rage,thin,Psal. VII. Upon the words of Chush the Benjamite against him,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/psal-vii-upon-the-words-of-chush-the-benjamite-against-him-8370
-0.04404635,0.02802012,"toils, and trammel nets, to take **thine** hairs when they are known already tame, and","to ##ils , and tram ##mel nets , to take thin ##e hairs when they are known already tame , and",thin,Upon Julia's Hair Bundled Up In A Golden Net,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/upon-julias-hair-bundled-up-in-a-golden-net-19146
-0.044467427,0.026968015,"hairs when they are known already tame, and all **thine** own? 'tis i am wild, and","hairs when they are known already tame , and all thin ##e own ? ' tis i am wild , and",thin,Upon Julia's Hair Bundled Up In A Golden Net,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/upon-julias-hair-bundled-up-in-a-golden-net-19146
-0.042278957,0.020904666,"both of us not sundered. fold now **thine** arms, and in thy last look rear one","both of us not sun ##der ##ed . fold now thin ##e arms , and in thy last look rear one",thin,Upon Parting,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/upon-parting-19683
-0.03915326,-0.008287001,"eem'd from error, or from ignorance, **thin** in their authors, like rich veins of ore,","##eem ' d from error , or from ignorance , thin in their authors , like rich veins of ore ,",thin,To My Honoured Friend Dr Charleton,John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/to-my-honoured-friend-dr-charleton-14620
