x,y,title,tokens,word,poem_title,author,period,link
-0.04150763,-0.018884912,space; hand! which their utmost effort and best **art** nature and heaven alike have join'd to grace,space ; hand ! which their utmost effort and best **art** nature and heaven alike have join ' d to grace,art,Sonnet CLXVI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxvi-28592
-0.042025965,0.032397576,; hand! which their utmost effort and best art **nature** and heaven alike have join'd to grace;,; hand ! which their utmost effort and best art **nature** and heaven alike have join ' d to grace ;,nature,Sonnet CLXVI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxvi-28592
-0.0395847,-0.029661275,are still dear to him. by promise fair and **art**ful flattery me love contrived in prison,are still dear to him . by promise fair and **art** ##ful flat ##tery me love con ##tri ##ved in prison,art,Sonnet LVI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-lvi-28469
-0.04175041,-0.047832754,"spake without delay: ""o spirit! who **art** hidden here below! never was thy romagna without","spa ##ke without delay : "" o spirit ! who **art** hidden here below ! never was thy roma ##gna without",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto XVII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-xvii-14144
-0.042130053,0.04820227,"bonds released, the loveliest ever wove in **nature**'s loom, from thy bright skies compassionate","bonds released , the love ##liest ever wo ##ve in **nature** ' s lo ##om , from thy bright skies compassionate",nature,To Laura In Death. Sonnet XXXVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xxxvii-28698
-0.042676892,-0.032055333,", that, loosen'd from those bands, **art** flown--bands than which nature never form '",", that , loosen ' d from those bands , **art** flown - - bands than which nature never form '",art,To Laura In Death. Sonnet XXXVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xxxvii-28698
-0.04455204,0.03158877,"those bands, art flown--bands than which **nature** never form'd more fair, look down and","those bands , art flown - - bands than which **nature** never form ' d more fair , look down and",nature,To Laura In Death. Sonnet XXXVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xxxvii-28698
-0.04183126,0.031005526,"me many years, but for one end, my **nature** best to prove: oft showing me her shadow","me many years , but for one end , my **nature** best to prove : of ##t showing me her shadow",nature,Canzone XII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/canzone-xii-28512
-0.042465247,0.043575637,"which late we told of, the great minister of **nature**, that upon the world imprints the virtue of","which late we told of , the great minister of **nature** , that upon the world imprint ##s the virtue of",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto X,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-x-14161
-0.04174147,-0.021890176,"light transparent--did i summon up genius, **art**, practice--i might not so speak,","light transparent - - did i summon up genius , **art** , practice - - i might not so speak ,",art,The Divine Comedy by Dante: The Vision Of Paradise: Canto X,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-x-14161
-0.042241048,-0.019783724,"feather'd quiristers applied their wonted **art**, and with full joy welcom'd","feather ' d qui ##rist ##ers applied their won ##ted **art** , and with full joy we ##lco ##m ' d",art,The Divine Comedy by Dante: The Vision Of Purgatory: Canto XXVIII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-xxviii-14212
-0.0432272,0.04356628,", our glory to behold--how, passing **nature**, lovely, high, and rare! behold!",", our glory to behold - - how , passing **nature** , lovely , high , and rare ! behold !",nature,Sonnet CLIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clix-28585
-0.042729333,-0.015750788,"those eyes unfold! see, with what magic **art**, pearls, purple, gold, that form trans","those eyes un ##fold ! see , with what magic **art** , pearls , purple , gold , that form trans",art,Sonnet CLIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clix-28585
-0.034061637,0.048477948,"being, as he will'd, into new **nature**s, like unto himself, eternal love unfolded.","being , as he will ' d , into new **nature** ##s , like unto himself , eternal love unfolded .",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto XXIX,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xxix-14180
-0.042756833,0.04110414,"ke: ""heav 'n, and all **nature**, hangs upon that point. the circle thereto","##ke : "" he ##av ' n , and all **nature** , hangs upon that point . the circle there ##to",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto XXVIII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xxviii-14179
-0.042486437,-0.024340985,"memories: if in this i err, not **art**'s defect but love's own fault it","memories : if in this i er ##r , not **art** ' s defect but love ' s own fault it",art,Sonnet LIV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-liv-28467
-0.040797938,0.04542486,"nd, upon the bough, what is the **nature** that thereto belongs. love, and those beau","##nd , upon the bo ##ugh , what is the **nature** that there ##to belongs . love , and those beau",nature,Canzone XIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/canzone-xiii-28518
-0.036637865,-0.060466424,"least didst not despise! and well **art** thou aware, that never foot so fair the soil","least did ##st not des ##pis ##e ! and well **art** thou aware , that never foot so fair the soil",art,Canzone XIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/canzone-xiii-28518
-0.042892717,0.041458555,"dain'd, ennobler of thy **nature**, so advanc'd in thee,","##dai ##n ' d , en ##nob ##ler of thy **nature** , so ad ##van ##c ' d in thee ,",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto XXXIII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xxxiii-14184
-0.044690344,-0.021949863,"here thou to us, of charity and love, **art**, as the noon-day torch: and art","here thou to us , of charity and love , **art** , as the noon - day torch : and art",art,The Divine Comedy by Dante: The Vision Of Paradise: Canto XXXIII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xxxiii-14184
-0.044909064,-0.025040254,"art, as the noon-day torch: and **art**, beneath, to mortal men, of hope a","art , as the noon - day torch : and **art** , beneath , to mortal men , of hope a",art,The Divine Comedy by Dante: The Vision Of Paradise: Canto XXXIII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xxxiii-14184
-0.04150674,-0.052037004,"men, of hope a living spring. so mighty **art** thou, lady! and so great, that he","men , of hope a living spring . so mighty **art** thou , lady ! and so great , that he",art,The Divine Comedy by Dante: The Vision Of Paradise: Canto XXXIII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xxxiii-14184
-0.039596222,-0.051740233,"st be i know not, nor how here below **art** come: but florentine thou seemest of","##st be i know not , nor how here below **art** come : but fl ##ore ##ntine thou seem ##est of",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto XXXIII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-xxxiii-14150
-0.03488861,-0.06259876,"me ) weep and ask for bread. right cruel **art** thou, if no pang thou feel at thinking what","me ) weep and ask for bread . right cruel **art** thou , if no pang thou feel at thinking what",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto XXXIII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-xxxiii-14150
-0.041911278,0.04942746,"who wishes to behold the utmost might of heaven and **nature**, on her let him gaze, sole sun,","who wishes to behold the utmost might of heaven and **nature** , on her let him gaze , sole sun ,",nature,Sonnet CCX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-ccx-28641
-0.041284673,0.04635032,whose curious glance delights to trace what heaven and **nature** join'd to frame most rare; here view,whose curious glance delight ##s to trace what heaven and **nature** join ' d to frame most rare ; here view,nature,Sonnet CCX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-ccx-28641
-0.04024136,-0.020211322,", or gather'd in with such a graceful **art**, their very thought with passion thrills my mind",", or gather ' d in with such a graceful **art** , their very thought with passion thrill ##s my mind",art,Sonnet CLXIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxiii-28589
-0.043223333,0.040030655,", and voluptuous ease; e 'en **nature** deviates from her wonted ways, too much",", and vol ##upt ##uous ease ; e ' en **nature** devi ##ates from her won ##ted ways , too much",nature,Sonnet VII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-vii-28400
-0.041452784,0.043562237,"each virtue from this world away; hence is our **nature** nearly led astray from its due course, by","each virtue from this world away ; hence is our **nature** nearly led as ##tray from its due course , by",nature,Sonnet VII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-vii-28400
-0.0409108,-0.051579546,"or myrtle now? naked and poor, philosophy, **art** thou! ""the worthless crowd, intent on luc","or myrtle now ? naked and poor , philosophy , **art** thou ! "" the worthless crowd , intent on luc",art,Sonnet VII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-vii-28400
-0.038441613,-0.062374573,"e we repass before him. but say who **art** thou, that standest musing on the rock","##e we rep ##ass before him . but say who **art** thou , that stand ##est mu ##sing on the rock",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto XXVIII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-xxviii-14145
-0.040335804,0.045158107,"claim'st as if in ire with human **nature**, 'why, thou cursed thirst of gold!","##claim ' st as if in ir ##e with human **nature** , ' why , thou cursed thirst of gold !",nature,The Divine Comedy by Dante: The Vision Of Purgatory: Canto XXII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-xxii-14206
-0.040916838,-0.022519704,"heal the smart beyond or power of herbs or magic **art**, or stone which oceans from our shores divide,","heal the smart beyond or power of herbs or magic **art** , or stone which oceans from our shores divide ,",art,Sonnet LV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-lv-28468
